Player_Sleeper,KTC_Value
Jerry Jeudy,3711
Josh Downs,3711
Jayden Higgins,3697
Justin Fields,3682
Tua Tagovailoa,3670
Davante Adams,3557
Tucker Kraft,3457
Keon Coleman,3451
David Montgomery,3448
Zach Charbonnet,3444
Jayden Reed,3435
2026 Early 2nd,3435
Sam Darnold,3421
Brandon Aiyuk,3411
Calvin Ridley,3384
James Conner,3337
Isiah Pacheco,3337
Khalil Shakir,3327
Cam Skattebo,3305
2025 Mid 2nd,3258
Trey Benson,3256
2027 Early 2nd,3244
Kyle Pitts,3240
Tre Harris,3236
Jakobi Meyers,3222
D'Andre Swift,3221
Braelon Allen,3213
Tyrone Tracy,3195
Dalton Kincaid,3178
2026 Mid 2nd,3159
David Njoku,3146
Jacory Croskey-Merritt,3136
Isaiah Likely,3134
Kyle Williams,3119
Chris Godwin,3117
Jordan Mason,3112
Tank Bigsby,3107
Tony Pollard,3098
Michael Pittman,3093
2027 Mid 2nd,3076
Mark Andrews,3074
Geno Smith,3073
Brian Robinson,3070
Travis Etienne,3063
Bhayshul Tuten,3047
Jalen Milroe,3024
Dylan Sampson,3012
Jauan Jennings,2998
2025 Late 2nd,2985
Mason Taylor,2977
Jaylen Warren,2958
2028 Early 2nd,2950
Aaron Jones,2941
Stefon Diggs,2937
Jake Ferguson,2919
Evan Engram,2916
2026 Late 2nd,2907
Joe Mixon,2904
2027 Late 2nd,2898
Jaylin Noel,2890
Deebo Samuel,2889
Tyjae Spears,2888
Jaydon Blue,2879
J.K. Dobbins,2870
Jack Bech,2862
Marvin Mims,2839
Darnell Mooney,2831
Matthew Stafford,2818
Rashid Shaheed,2806
Travis Kelce,2792
Elijah Arroyo,2780
2028 Mid 2nd,2779
Brenton Strange,2749
Jalen McMillan,2746
Terrance Ferguson,2742
Cooper Kupp,2711
Shedeur Sanders,2710
2028 Late 2nd,2710
Xavier Legette,2707
Cedric Tillman,2704
Javonte Williams,2697
Daniel Jones,2686
Rashod Bateman,2685
Ray Davis,2680
Adonai Mitchell,2667
Anthony Richardson,2615
Demario Douglas,2600
Isaac Guerendo,2597
Jaylen Wright,2589
Rhamondre Stevenson,2541
Pat Bryant,2533
Tory Horton,2512
Jalen Royals,2500
Jalen Coker,2497
2025 Early 3rd,2493
Dont'e Thornton,2493
Romeo Doubs,2487
Rachaad White,2472
Elic Ayomanor,2459
DJ Giddens,2452
Najee Harris,2446
Cade Otton,2445
Tyler Shough,2444
Ben Sinnott,2437
Tank Dell,2432
Isaac TeSlaa,2421
Tyler Allgeier,2418
Harold Fannin,2408
Dallas Goedert,2356
2026 Early 3rd,2353
Keaton Mitchell,2345
Ja'Tavion Sanders,2340
2025 Mid 3rd,2325
Wan'Dale Robinson,2313
Pat Freiermuth,2302
Jarquez Hunter,2288
Jonathon Brooks,2287
Tahj Brooks,2257
Quentin Johnston,2253
Christian Kirk,2243
Christian Watson,2238
Blake Corum,2236
Woody Marks,2232
Ollie Gordon,2227
Kyle Monangai,2226
Trevor Etienne,2216
2027 Early 3rd,2202
Jonnu Smith,2171
Devin Neal,2170
Troy Franklin,2157
Jerome Ford,2155
Joshua Palmer,2148
2026 Mid 3rd,2143
Roman Wilson,2129
Jordan James,2125
Chigoziem Okonkwo,2114
Alec Pierce,2108
Roschon Johnson,2098
Hollywood Brown,2096
2025 Late 3rd,2087
Brashard Smith,2079
Sean Tucker,2053
Theo Johnson,2052
KeAndre Lambert-Smith,2038
Dontayvion Wicks,2030
Kendre Miller,2026
2028 Early 3rd,2020
Joe Milton,2012
Will Shipley,2011
Russell Wilson,2003
Cole Kmet,1996
2027 Mid 3rd,1984
2026 Late 3rd,1980
Rico Dowdle,1979
MarShawn Lloyd,1957
Hunter Henry,1937
Michael Wilson,1935
Oronde Gadsden,1920
Jaylin Lane,1920
Aaron Rodgers,1898
Michael Mayer,1890
Will Howard,1883
Nick Chubb,1880
2027 Late 3rd,1879
Isaiah Bond,1870
Spencer Rattler,1866
Andrei Iosivas,1862
Austin Ekeler,1861
Luke Musgrave,1853
Kayshon Boutte,1847
Dillon Gabriel,1841
Keenan Allen,1840
Tre Tucker,1838
Dalton Schultz,1823
2028 Mid 3rd,1820
Isaiah Davis,1810
2025 Early 4th,1783
Noah Gray,1779
Damien Martinez,1778
Luke McCaffrey,1774
Zach Ertz,1764
Mike Gesicki,1753
Jordan Whittington,1741
2028 Late 3rd,1741
Xavier Restrepo,1735
Dyami Brown,1732
Jimmy Horn,1725
Jalen Nailor,1723
Gunnar Helm,1723
Elijah Moore,1719
Malik Washington,1719
Audric Estime,1712
John Metchie,1704
Savion Williams,1703
2025 Mid 4th,1686
2026 Early 4th,1678
AJ Barner,1675
Calvin Austin,1674
Quinn Ewers,1666
Chimere Dike,1648
Tai Felton,1645
Adam Thielen,1644
Jermaine Burton,1626
Justice Hill,1610
2027 Early 4th,1590
Dameon Pierce,1589
Jaleel McLaughlin,1582
Juwan Johnson,1569
Miles Sanders,1568
2025 Late 4th,1568
Darius Slayton,1561
DeAndre Hopkins,1559
Parker Washington,1555
Devaughn Vele,1542
2026 Mid 4th,1539
Jalin Hyatt,1532
Elijah Mitchell,1529
Ja'Lynn Polk,1526
Dawson Knox,1525
Joe Flacco,1525
Tutu Atwell,1517
Noah Fant,1483
2028 Early 4th,1463
Jacob Cowing,1460
Malik Willis,1456
2027 Mid 4th,1452
Tyler Lockett,1431
Jalen Tolbert,1426
Javon Baker,1415
Chris Rodriguez,1412
Trey Palmer,1408
Jameis Winston,1406
Tez Johnson,1391
2026 Late 4th,1385
Tanner McKee,1378
Kirk Cousins,1376
Kalel Mullings,1362
Cade Stover,1360
Kimani Vidal,1357
Kareem Hunt,1353
Jordan Watkins,1350
2028 Mid 4th,1320
Luke Schoonmaker,1319
Malachi Corley,1313
Ty Johnson,1312
Phil Mafah,1311
Sam Howell,1304
Jahan Dotson,1301
2027 Late 4th,1300
Erick All,1295
Emanuel Wilson,1294
Curtis Samuel,1285
Raheim Sanders,1283
LeQuint Allen,1278
Tyquan Thornton,1269
Tahj Washington,1266
Devontez Walker,1264
Darren Waller,1253
Konata Mumpfield,1251
Nick Westbrook-Ikhine,1241
Kenneth Gainwell,1233
Devin Singletary,1230
Mac Jones,1227
Darnell Washington,1225
Xavier Hutchinson,1213
Tyler Higbee,1211
Efton Chism,1209
Diontae Johnson,1205
Ray-Ray McCloud,1189
Riley Leonard,1179
Arian Smith,1173
Antonio Gibson,1169
Noah Brown,1166
Kenny Pickett,1156
Trey Lance,1133
Jonathan Mingo,1128
Tyler Goodson,1127
Will Dissly,1124
2028 Late 4th,1122
Tyler Conklin,1114
Donovan Edwards,1113
AJ Dillon,1112
Greg Dortch,1098
Tommy Tremble,1093
Amari Cooper,1088
Daniel Bellinger,1085
Rasheen Ali,1076
Xavier Gipson,1068
Kendrick Bourne,1067
Jamari Thrash,1060
Josh Reynolds,1059
Khalil Herbert,1055
Colby Parkinson,1054
Rondale Moore,1053
Bub Means,1049
Jared Wiley,1044
Deuce Vaughn,1043
Israel Abanikanda,1041
Raheem Mostert,1020
Zach Wilson,1016
Elijah Higgins,1015
Will Levis,1013
Frank Gore Jr,1005
Thomas Fidone,991
Aidan O'Connell,990
Tyler Johnson,989
Brenden Rice,989
Greg Dulcich,980
LaJohntay Wester,980
Demarcus Robinson,979
Zamir White,974
Hendon Hooker,974
KaVontae Turpin,963
Cam Akers,960
Jake Bobo,960
JuJu Smith-Schuster,957
Johnny Wilson,944
Emari Demercado,938
Brandin Cooks,933
Sincere McCormick,931
K.J. Osborn,929
Kendall Milton,925
Taysom Hill,922
Alexander Mattison,909
Ty Chandler,904
Olamide Zaccheaus,902
Brevin Jordan,897
Drew Lock,893
Kyle McCord,888
Nick Nash,884
KJ Hamler,882
Allen Lazard,879
Gardner Minshew,877
Isaiah Hodgins,869
Jimmy Garoppolo,863
Ainias Smith,862
AT Perry,861
Terrace Marshall,859
Samaje Perine,849
Zay Jones,848
Mason Tipton,846
Michael Carter,845
Davis Allen,842
Carson Steele,839
Grant Calcaterra,837
David Bell,834
Gabriel Davis,833
Mecole Hardman,831
Van Jefferson,831
Bo Melton,823
Jaheim Bell,822
Trey Sermon,808
Derius Davis,801
Jake Browning,790
Tyler Scott,788
Marquez Valdes-Scantling,783
Mack Hollins,775
Mason Rudolph,768
Jeremy Ruckert,764
Tyler Badie,762
Sione Vaki,762
Tim Patrick,761
Chris Brooks,757
Pierre Strong Jr,746
Skyy Moore,745
Donovan Peoples-Jones,743
Brock Wright,728
Kenny McIntosh,721
Luke Lachey,682
Hassan Haskins,677
Jelani Woods,675
Irv Smith,642
Tylan Wallace,631
Clyde Edwards-Helaire,613
Zack Moss,593
Treylon Burks,592
Harrison Bryant,590
Stetson Bennett,587
Tyler Huntley,584
Julius Chestnut,584
Cam Miller,584
Foster Moreau,570
Tyson Bagent,570
Erik Ezukanma,550
Eric Gray,545
Rakim Jarrett,539
Trayveon Williams,517
Dylan Laube,510
Jalen Reagor,481
Lil'Jordan Humphrey,464
Josh Oliver,433
Austin Hooper,432
Stone Smartt,431
Cedrick Wilson,422
Jake Haener,413
Josh Whyle,410
Justin Watson,399
Desmond Ridder,396
2025 Pick 1.01,8026
2025 Pick 1.02,6586
2025 Pick 1.03,6220
2025 Pick 1.04,5986
2025 Pick 1.05,5723
2025 Pick 1.06,5504
2025 Pick 1.07,5340
2025 Pick 1.08,5056
2025 Pick 1.09,4942
2025 Pick 1.10,4798
2025 Pick 1.11,4640
2025 Pick 1.12,4408
2025 Pick 2.01,4136
2025 Pick 2.02,3995
2025 Pick 2.03,3769
2025 Pick 2.04,3646
2025 Pick 2.05,3451
2025 Pick 2.06,3402
2025 Pick 2.07,3273
2025 Pick 2.08,3190
2025 Pick 2.09,3157
2025 Pick 2.10,3055
2025 Pick 2.11,3019
2025 Pick 2.12,2783


