Player_Sleeper,KTC_Value
2027 Mid 4th,1380
Joe Flacco,1377
Diontae Johnson,1372
John Metchie,1367
Ty Johnson,1344
AJ Barner,1344
Khalil Herbert,1339
Rondale Moore,1337
Antonio Gibson,1335
Mac Jones,1330
2026 Late 4th,1330
Treylon Burks,1319
Calvin Austin III,1316
Devontez Walker,1313
Taysom Hill,1308
Tahj Washington,1290
Nick Westbrook-Ikhine,1288
Darnell Washington,1284
Mike Williams,1281
Kenneth Gainwell,1281
Miles Sanders,1279
Jacob Cowing,1278
Dameon Pierce,1276
Alexander Mattison,1272
Xavier Hutchinson,1270
Emanuel Wilson,1263
Mason Rudolph,1252
Greg Dortch,1246
2027 Late 4th,1219
Oronde Gadsden,1211
Daniel Bellinger,1190
Tyler Conklin,1189
Zach Wilson,1185
Colby Parkinson,1182
Israel Abanikanda,1168
Cam Akers,1150
Tommy Tremble,1149
Brenden Rice,1148
Kendrick Bourne,1143
Grant Calcaterra,1139
Bub Means,1137
Greg Dulcich,1135
Noah Brown,1131
Tyler Higbee,1125
Will Dissly,1115
Jared Wiley,1113
Brashard Smith,1108
AJ Dillon,1100
Zamir White,1098
Brandin Cooks,1092
Jake Bobo,1089
Aidan O'Connell,1084
Brevin Jordan,1083
Gardner Minshew,1065
Sincere McCormick,1065
Drew Lock,1062
Riley Leonard,1053
Chris Rodriguez,1045
Hendon Hooker,1043
Isaiah Bond,1043
Deuce Vaughn,1038
Elijah Higgins,1038
Bo Melton,1033
Frank Gore,1030
Ray-Ray McCloud,1026
Rasheen Ali,1017
Xavier Gipson,1006
JuJu Smith-Schuster,1001
K.J. Osborn,990
Ty Chandler,981
Jase McClellan,976
Johnny Wilson,968
Mack Hollins,967
Davis Allen,966
KaVontae Turpin,962
Kyle McCord,961
Olamide Zaccheaus,957
Tyler Goodson,953
A.T. Perry,952
Raheem Mostert,946
Jamari Thrash,930
Dylan Laube,929
Carson Steele,927
Demarcus Robinson,925
Isaiah Hodgins,925
Tyler Johnson,922
Tim Patrick,917
Emari Demercado,917
Michael Carter,905
Mason Tipton,905
Tyquan Thornton,903
Jordan Travis,893
Jeremy Ruckert,889
Foster Moreau,886
Terrace Marshall,882
Tyler Badie,881
Van Jefferson,879
Irv Smith,868
Sione Vaki,855
Trey Lance,853
David Bell,851
Allen Lazard,849
Mecole Hardman,848
Marquez Valdes-Scantling,846
Samaje Perine,846
Stone Smartt,845
Dorian Thompson-Robinson,842
Jelani Woods,839
KJ Hamler,832
Kendall Milton,831
Jake Browning,821
Clyde Edwards-Helaire,821
Derius Davis,819
Zay Jones,815
Ainias Smith,812
Eric Gray,811
Jaheim Bell,808
Tyler Boyd,805
Tylan Wallace,801
Trey Sermon,796
DJ Chark,795
Brock Wright,781
Tyler Scott,772
Trayveon Williams,762
Chris Brooks,758
Donovan Edwards,755
Kenny McIntosh,754
LeQuint Allen,753
Tyler Huntley,745
Rakim Jarrett,744
Phil Mafah,735
Josh Reynolds,730
Jacoby Brissett,706
Pierre Strong,691
Deshaun Watson,672
Desmond Ridder,672
Skyy Moore,653
Joshua Dobbs,646
Lil'Jordan Humphrey,636
Ryan Flournoy,630
Josh Whyle,622
Hassan Haskins,619
Tyson Bagent,618
Hayden Hurst,616
Devin Duvernay,604
Malik Heath,603
Cooper Rush,585
Luke Lachey,568
Marcus Mariota,564
Raheim Sanders,550
Adam Trautman,528
Josh Oliver,527
Kalif Raymond,513
Justyn Ross,510
Tip Reiman,504
Peyton Hendershot,498
Blake Watson,494
Austin Hooper,491
Julius Chestnut,488
Craig Reynolds,479
DeeJay Dallas,473
Justin Watson,469
DJ Turner,469
Chris Evans,458
Ben Skowronek,451
Tommy DeVito,451
Kylen Granson,449
Cedrick Wilson,440
Davis Mills,439
D'Ernest Johnson,435
Travis Homer,433
Ashton Dulin,432
Erik Ezukanma,430
Kurtis Rourke,430
Lucas Krull,426
