Player_Sleeper,KTC_Value
Jerry Jeudy,3751
Tyreek Hill,3725
Jayden Reed,3709
Sam Darnold,3679
Alvin Kamara,3667
Joe Mixon,3655
Chris Godwin,3622
Cam Skattebo,3619
Tre Harris,3615
Khalil Shakir,3590
Josh Downs,3589
2026 Early 2nd,3579
Davante Adams,3575
Anthony Richardson,3513
Keon Coleman,3504
2025 Mid 2nd,3457
Courtland Sutton,3381
Michael Pittman,3339
2027 Early 2nd,3331
Brian Robinson,3319
Jack Bech,3316
Kyle Pitts,3302
Zach Charbonnet,3299
Dalton Kincaid,3254
Geno Smith,3231
Kyle Williams,3228
Jalen Milroe,3196
2026 Mid 2nd,3195
D'Andre Swift,3188
Tucker Kraft,3184
Trey Benson,3160
Isiah Pacheco,3157
Isaiah Likely,3154
James Conner,3153
Mark Andrews,3142
Jauan Jennings,3136
Jakobi Meyers,3133
Matthew Stafford,3114
Tyrone Tracy,3112
David Njoku,3110
2025 Late 2nd,3095
Tony Pollard,3072
Bhayshul Tuten,3066
2027 Mid 2nd,3030
Jaylin Noel,2989
Aaron Jones,2977
Deebo Samuel,2972
Tyler Shough,2936
Travis Etienne,2899
2026 Late 2nd,2893
Calvin Ridley,2892
Jalen McMillan,2878
Tyjae Spears,2868
Mason Taylor,2865
Jaylen Warren,2859
Xavier Legette,2859
Terrance Ferguson,2843
2027 Late 2nd,2841
Evan Engram,2840
Jaydon Blue,2839
Stefon Diggs,2837
Cooper Kupp,2837
Jake Ferguson,2830
Tank Bigsby,2828
Shedeur Sanders,2786
Jordan Mason,2782
Pat Freiermuth,2778
Najee Harris,2767
Darnell Mooney,2759
Braelon Allen,2756
Dylan Sampson,2728
Travis Kelce,2726
Rashid Shaheed,2715
Javonte Williams,2712
Marvin Mims,2706
Jonnu Smith,2690
Isaac Guerendo,2677
Cedric Tillman,2659
Cade Otton,2657
Brenton Strange,2643
Adonai Mitchell,2643
Rashod Bateman,2632
Jaylen Wright,2626
Jonathon Brooks,2613
Jalen Royals,2609
2025 Early 3rd,2605
Elijah Arroyo,2603
Rachaad White,2585
Rhamondre Stevenson,2577
Harold Fannin,2576
Devin Neal,2563
Ray Davis,2561
Romeo Doubs,2504
Jalen Coker,2497
Tank Dell,2490
Pat Bryant,2479
Dallas Goedert,2476
2025 Mid 3rd,2467
Ben Sinnott,2455
2026 Early 3rd,2443
Quentin Johnston,2432
Trevor Etienne,2421
Marquise Brown,2416
Elic Ayomanor,2403
Blake Corum,2385
Tyler Allgeier,2371
Wan'Dale Robinson,2339
Jordan James,2327
2027 Early 3rd,2326
Ja'Tavion Sanders,2325
DJ Giddens,2307
Christian Watson,2304
MarShawn Lloyd,2302
Ollie Gordon,2279
2025 Late 3rd,2278
Roman Wilson,2275
Jarquez Hunter,2246
Christian Kirk,2237
2026 Mid 3rd,2235
Roschon Johnson,2222
Daniel Jones,2218
Dontayvion Wicks,2212
Will Howard,2201
Demario Douglas,2174
Troy Franklin,2174
Isaac TeSlaa,2150
Joe Milton,2124
Cole Kmet,2120
Alec Pierce,2112
J.K. Dobbins,2107
Woody Marks,2084
Dillon Gabriel,2082
2027 Mid 3rd,2070
Audric Estime,2068
Theo Johnson,2064
Russell Wilson,2043
Chigoziem Okonkwo,2042
Rico Dowdle,2040
2026 Late 3rd,2035
Joshua Palmer,2033
Tahj Brooks,2031
Kendre Miller,2019
Michael Wilson,2018
Tory Horton,2016
Dalton Schultz,1992
Luke Musgrave,1959
Mike Gesicki,1954
Brashard Smith,1942
Keaton Mitchell,1916
Damien Martinez,1914
Kyle Monangai,1904
Kirk Cousins,1899
Michael Mayer,1899
Jerome Ford,1882
2027 Late 3rd,1882
Elijah Moore,1871
Savion Williams,1869
Noah Gray,1868
Amari Cooper,1864
Jordan Whittington,1851
Quinn Ewers,1846
Xavier Restrepo,1843
Ja'Lynn Polk,1841
Andrei Iosivas,1838
Austin Ekeler,1832
2025 Early 4th,1821
Jaleel McLaughlin,1799
Spencer Rattler,1793
Kayshon Boutte,1792
Sean Tucker,1789
Will Shipley,1788
Hunter Henry,1785
Luke McCaffrey,1784
Isaiah Davis,1758
Tai Felton,1758
Zach Ertz,1748
Oronde Gadsden,1748
2026 Early 4th,1737
Tre Tucker,1724
Malik Washington,1719
2025 Mid 4th,1700
Jermaine Burton,1681
Nick Chubb,1677
Jaylin Lane,1669
Gunnar Helm,1657
Chimere Dike,1653
Keenan Allen,1648
Calvin Austin III,1648
Adam Thielen,1636
Parker Washington,1628
Juwan Johnson,1626
Dyami Brown,1625
Jameis Winston,1624
2025 Late 4th,1611
2027 Early 4th,1608
Noah Fant,1604
Tez Johnson,1602
Sam Howell,1594
2026 Mid 4th,1591
Tutu Atwell,1585
Darius Slayton,1581
Javon Baker,1579
Kareem Hunt,1573
DeAndre Hopkins,1570
Dawson Knox,1569
Kenny Pickett,1567
Zack Moss,1557
Elijah Mitchell,1555
Jalen Tolbert,1550
Jalin Hyatt,1549
Jacory Croskey-Merritt,1523
Jalen Nailor,1504
2027 Mid 4th,1480
Devaughn Vele,1470
Justice Hill,1464
Erick All,1464
Malachi Corley,1461
Tyler Lockett,1457
Jahan Dotson,1457
Luke Schoonmaker,1453
Mason Rudolph,1447
Cade Stover,1442
Will Levis,1440
Diontae Johnson,1434
Aaron Rodgers,1415
2026 Late 4th,1396
Curtis Samuel,1390
AJ Barner,1381
Malik Willis,1359
Dameon Pierce,1351
Devin Singletary,1347
Trey Palmer,1345
Tyler Conklin,1337
Mac Jones,1327
Kimani Vidal,1325
John Metchie,1321
Devontez Walker,1318
Antonio Gibson,1314
Jonathan Mingo,1313
Joe Flacco,1299
Rondale Moore,1281
Ty Johnson,1275
Jacob Cowing,1263
Nick Westbrook-Ikhine,1257
2027 Late 4th,1256
Tyler Higbee,1253
Dont'e Thornton,1253
Greg Dortch,1251
Miles Sanders,1249
Kenneth Gainwell,1239
Emanuel Wilson,1235
Khalil Herbert,1226
Darnell Washington,1225
Tahj Washington,1216
Jimmy Horn,1194
Mike Williams,1189
Treylon Burks,1189
Riley Leonard,1189
Zach Wilson,1177
Xavier Hutchinson,1170
Will Dissly,1164
Taysom Hill,1160
Alexander Mattison,1160
Kendrick Bourne,1156
Daniel Bellinger,1151
Colby Parkinson,1144
Aidan O'Connell,1142
LeQuint Allen,1139
Bub Means,1114
Ray-Ray McCloud,1109
Drew Lock,1108
Israel Abanikanda,1104
Phil Mafah,1102
Jared Wiley,1094
Noah Brown,1089
Jake Bobo,1078
Gabriel Davis,1074
Donovan Edwards,1071
AJ Dillon,1068
Chris Rodriguez,1068
Elijah Higgins,1064
Kyle McCord,1054
Brenden Rice,1050
Nick Nash,1043
Raheim Sanders,1036
Brevin Jordan,1035
Gardner Minshew,1030
Cam Akers,1019
Tommy Tremble,1017
Greg Dulcich,1011
Zamir White,999
Hendon Hooker,999
Sincere McCormick,997
Xavier Gipson,989
Tyler Goodson,985
KaVontae Turpin,981
Grant Calcaterra,978
Ty Chandler,975
Deuce Vaughn,964
Bo Melton,960
Raheem Mostert,955
Rasheen Ali,954
Brandin Cooks,938
Mason Tipton,938
Emari Demercado,931
JuJu Smith-Schuster,930
Demarcus Robinson,926
Carson Steele,926
Isaiah Hodgins,925
Frank Gore,917
Tyquan Thornton,912
Sione Vaki,909
Jase McClellan,907
Johnny Wilson,903
KeAndre Lambert-Smith,901
Isaiah Bond,900
Jamari Thrash,894
David Bell,893
Van Jefferson,890
K.J. Osborn,889
Arian Smith,885
KJ Hamler,877
Kendall Milton,874
Olamide Zaccheaus,860
Allen Lazard,858
Tim Patrick,854
Davis Allen,854
A.T. Perry,854
Tyler Johnson,853
Jeremy Ruckert,852
Ainias Smith,847
Michael Carter,845
Mack Hollins,837
Jaheim Bell,825
Marquez Valdes-Scantling,824
Derius Davis,822
Samaje Perine,808
Jelani Woods,808
Chris Brooks,808
Tyler Badie,800
Mecole Hardman,789
Clyde Edwards-Helaire,789
Irv Smith,786
Trey Sermon,780
Trey Lance,765
D.J. Chark,761
Tyler Scott,761
Trayveon Williams,759
Jake Browning,759
Dylan Laube,755
Luke Lachey,754
Terrace Marshall,749
Eric Gray,741
Zay Jones,733
Foster Moreau,729
Tylan Wallace,722
Stone Smartt,713
Kenny McIntosh,690
Rakim Jarrett,683
Brock Wright,681
Dorian Thompson-Robinson,673
Skyy Moore,645
Donovan Peoples-Jones,629
Josh Reynolds,613
Tyler Huntley,609
Pierre Strong,589
Hayden Hurst,573
Josh Whyle,571
Tyson Bagent,559
Jacoby Brissett,515
Ryan Flournoy,503
Hassan Haskins,498
Desmond Ridder,491
Travis Homer,467
Jalen Reagor,466
Blake Watson,455
Deshaun Watson,441
Jake Haener,440
Chris Evans,437
Joshua Dobbs,431
Malik Heath,425
Harrison Bryant,424
Josh Oliver,420
Cooper Rush,419
Erik Ezukanma,419
Ronnie Bell,417
Craig Reynolds,415
Julius Chestnut,415
Austin Hooper,414
Cedrick Wilson,414
Taylor Heinicke,410
Charlie Jones,407
Ben Skowronek,402
David Moore,401
D'Onta Foreman,401
Ashton Dulin,401
Drew Sample,400
Andy Dalton,398
Jamaal Williams,398
