Player_Sleeper,KTC_Value
Rashod Bateman,2631
Mark Andrews,2624
Marvin Mims,2601
Dallas Goedert,2587
Rhamondre Stevenson,2569
Jaylin Noel,2563
Kyle Monangai,2549
Hunter Henry,2537
Ja'Tavion Sanders,2535
Kyle Williams,2522
Brian Robinson,2521
Aaron Jones,2507
DJ Giddens,2485
Hollywood Brown,2473
Travis Kelce,2464
Tyquan Thornton,2464
Jack Bech,2452
Dontayvion Wicks,2448
Rachaad White,2441
Jaydon Blue,2440
Calvin Austin,2431
Spencer Rattler,2428
2026 Early 3rd,2421
Stefon Diggs,2417
Terrance Ferguson,2409
Chig Okonkwo,2370
Cooper Kupp,2363
2027 Early 3rd,2360
Adonai Mitchell,2359
Christian Watson,2357
Alec Pierce,2338
2026 Mid 3rd,2307
Jonathon Brooks,2298
Tank Dell,2292
Kendre Miller,2281
2027 Mid 3rd,2281
Cade Otton,2270
Zach Ertz,2247
Pat Bryant,2245
Trevor Etienne,2217
Nick Chubb,2215
Ray Davis,2206
2026 Late 3rd,2205
Anthony Richardson,2202
Joe Mixon,2189
Demario Douglas,2175
Oronde Gadsden,2173
Evan Engram,2161
Aaron Rodgers,2157
Pat Freiermuth,2152
Malik Washington,2148
James Conner,2147
Cole Kmet,2135
Jonnu Smith,2133
Brashard Smith,2116
Xavier Legette,2104
Dillon Gabriel,2092
Christian Kirk,2091
Shedeur Sanders,2089
Jalen Royals,2087
2027 Late 3rd,2059
Theo Johnson,2045
Isaiah Bond,2043
Tank Bigsby,2038
Jake Browning,2026
2028 Early 3rd,2026
Kenneth Gainwell,2019
Mac Jones,2000
Chris Rodriguez,1963
Parker Washington,1963
Jaylen Wright,1962
Ben Sinnott,1958
Michael Mayer,1945
Will Shipley,1933
2028 Mid 3rd,1931
Joshua Palmer,1929
Tyler Shough,1919
Tahj Brooks,1909
Dyami Brown,1900
Jaylin Lane,1894
Devin Neal,1875
Keaton Mitchell,1873
2028 Late 3rd,1867
Rico Dowdle,1859
Dalton Schultz,1849
Sean Tucker,1834
Jarquez Hunter,1815
AJ Barner,1814
Roman Wilson,1807
KeAndre Lambert-Smith,1802
Jalen Nailor,1800
Luke Musgrave,1786
Michael Wilson,1785
Isaac Guerendo,1783
2026 Early 4th,1774
Luke McCaffrey,1774
LeQuint Allen,1759
Joe Milton,1758
Jalen Tolbert,1750
Jordan James,1745
2027 Early 4th,1730
MarShawn Lloyd,1719
DeAndre Hopkins,1715
Najee Harris,1715
Kareem Hunt,1701
Chimere Dike,1701
2026 Mid 4th,1695
Gunnar Helm,1691
Savion Williams,1683
Jerome Ford,1661
Noah Gray,1654
2027 Mid 4th,1645
Justice Hill,1639
Roschon Johnson,1639
Dawson Knox,1632
Tyreek Hill,1631
Devontez Walker,1628
Carson Wentz,1624
Noah Fant,1621
Will Howard,1601
KaVontae Turpin,1594
Isaiah Davis,1589
Joe Flacco,1584
2026 Late 4th,1571
Jordan Whittington,1571
Jimmy Horn,1563
Andrei Iosivas,1558
Jahan Dotson,1549
Elijah Moore,1548
2027 Late 4th,1534
Darius Slayton,1533
Xavier Hutchinson,1529
2028 Early 4th,1519
Tez Johnson,1498
Olamide Zaccheaus,1488
Efton Chism,1487
JuJu Smith-Schuster,1484
Miles Sanders,1478
Quinn Ewers,1474
Jeremy McNichols,1445
2028 Mid 4th,1422
Hunter Renfrow,1421
Marcus Mariota,1415
Jake Tonges,1402
Emari Demercado,1402
Emanuel Wilson,1384
Kalel Mullings,1369
Tai Felton,1368
Mike Gesicki,1366
Tahj Washington,1358
Jalin Hyatt,1352
Tutu Atwell,1342
Adam Thielen,1341
Jermaine Burton,1340
Malik Willis,1331
Ty Johnson,1324
Tyler Goodson,1317
Ja'Lynn Polk,1310
Cade Stover,1309
2028 Late 4th,1309
Trey Palmer,1305
Jameis Winston,1290
Devaughn Vele,1290
Jaleel McLaughlin,1285
Darnell Washington,1284
Raheim Sanders,1284
John Metchie,1272
Tommy Tremble,1271
Antonio Gibson,1267
Jacob Cowing,1266
Damien Martinez,1264
Dameon Pierce,1254
Jordan Watkins,1252
Ray-Ray McCloud,1244
Xavier Restrepo,1244
Kendrick Bourne,1227
Devin Singletary,1201
Greg Dortch,1190
Will Dissly,1183
Gabriel Davis,1182
Tyler Higbee,1181
Luke Schoonmaker,1175
Kirk Cousins,1173
Donovan Edwards,1168
Zamir White,1156
Elijah Higgins,1152
Phil Mafah,1151
Tyler Badie,1145
Arian Smith,1145
Noah Brown,1144
Nick Westbrook-Ikhine,1144
Sterling Shepard,1141
Chris Brooks,1141
Tyson Bagent,1132
Rondale Moore,1119
Audric Estime,1110
Hassan Haskins,1095
Elijah Mitchell,1092
Jamari Thrash,1091
Colby Parkinson,1086
Curtis Samuel,1074
Tyler Conklin,1071
Erick All,1064
Rasheen Ali,1053
Javon Baker,1051
Zach Wilson,1044
Daniel Bellinger,1038
Kenny Pickett,1033
Sam Howell,1028
Russell Wilson,1018
Trey Lance,1018
Jonathan Mingo,1010
Ty Chandler,1009
Davis Allen,1007
Demarcus Robinson,1005
Tylan Wallace,1005
Zay Jones,1004
Julius Chestnut,1000
Jake Bobo,998
Tyler Lockett,995
A.J. Dillon,994
Riley Leonard,993
Brevin Jordan,984
Konata Mumpfield,980
Tyler Johnson,973
Malachi Corley,963
Greg Dulcich,958
Tanner McKee,954
Israel Abanikanda,953
Jared Wiley,950
Cam Akers,949
Adam Trautman,926
Brandin Cooks,923
Zavier Scott,912
Bo Melton,911
Ainias Smith,911
Brock Wright,908
Bub Means,908
Aidan O'Connell,904
Mack Hollins,903
Jimmy Garoppolo,901
Will Levis,901
Dylan Laube,899
Skyy Moore,896
Frank Gore Jr,893
Mason Tipton,893
Jeremy Ruckert,891
Kendall Milton,879
LaJohntay Wester,878
Josh Reynolds,877
Grant Calcaterra,877
Drew Lock,876
Kenny McIntosh,855
Thomas Fidone,850
Josh Oliver,847
Johnny Wilson,842
Allen Lazard,840
Samaje Perine,834
Derius Davis,831
Deuce Vaughn,830
Trey Sermon,827
Treylon Burks,820
Gardner Minshew,818
Taysom Hill,816
Kyle McCord,793
Tim Patrick,785
Tyler Huntley,785
Darren Waller,780
Foster Moreau,779
Kimani Vidal,778
Van Jefferson,774
David Bell,774
Stetson Bennett,774
Alexander Mattison,772
Malik Heath,765
Sione Vaki,740
Irv Smith,738
Harrison Bryant,730
Marquez Valdes-Scantling,729
Isaiah Hodgins,727
Mecole Hardman,720
Tyrod Taylor,714
Lil'Jordan Humphrey,695
Eric Gray,692
Justin Watson,691
Xavier Gipson,684
Mason Rudolph,676
Trayveon Williams,658
Kalif Raymond,652
Jelani Woods,651
Austin Hooper,632
Devin Duvernay,617
Khalil Herbert,611
Justin Shorter,603
Raheem Mostert,601
Travis Homer,591
Pierre Strong Jr,589
Scotty Miller,577
Ben Skowronek,554
Rakim Jarrett,547
Kylen Granson,541
K.J. Osborn,497
Terrace Marshall,495
Davis Mills,492
Charlie Kolar,485
Charlie Jones,479
Nick Nash,478
Craig Reynolds,476
Ashton Dulin,463
Hunter Long,454
Chase Edmonds,442
Tip Reiman,439
KJ Hamler,430
Brenden Rice,422
Bryce Ford-Wheaton,416
Sincere McCormick,408
Tanner Hudson,403
Austin Ekeler,400
Drew Sample,393
Lucas Krull,384
Jaheim Bell,377
Cooper Rush,376
Jeffery Wilson,370
