Player_Sleeper,KTC_Value
Tutu Atwell,1791
Elijah Arroyo,1788
Adam Thielen,1785
Gabriel Davis,1785
Will Shipley,1785
2025 Pick 4.03,1781
2027 Late 3rd,1779
Tre Tucker,1766
Kimani Vidal,1761
2025 Pick 4.04,1752
Darius Slayton,1747
Isaiah Davis,1740
Damien Martinez,1731
2025 Pick 4.05,1724
Elijah Mitchell,1719
Malachi Corley,1714
DeAndre Hopkins,1712
Noah Fant,1709
2025 Pick 4.06,1708
2025 Mid 4th,1700
Devin Singletary,1696
Kareem Hunt,1691
Erick All,1691
Dawson Knox,1686
Malik Willis,1685
John Metchie,1680
Zack Moss,1679
Javon Baker,1677
Antonio Gibson,1673
2025 Pick 4.07,1672
Jalen Tolbert,1672
Kenny Pickett,1670
2026 Early 4th,1670
Will Howard,1669
2025 Pick 4.08,1657
Luke Schoonmaker,1654
2025 Pick 4.09,1648
Jahan Dotson,1646
Jermaine Burton,1646
Sam Howell,1625
2025 Pick 4.10,1622
2025 Late 4th,1620
Jalin Hyatt,1615
Cade Stover,1615
Mac Jones,1613
2025 Pick 4.11,1612
2025 Pick 4.12,1596
Justice Hill,1579
Devaughn Vele,1546
2027 Early 4th,1531
Kenneth Gainwell,1519
2026 Mid 4th,1513
AJ Barner,1513
Jalen Nailor,1511
Trey Palmer,1507
Curtis Samuel,1497
Nick Westbrook-Ikhine,1492
Joe Flacco,1481
Calvin Austin III,1479
Rondale Moore,1476
Zach Wilson,1467
Tez Johnson,1458
Sincere McCormick,1456
Dillon Gabriel,1442
Jonathan Mingo,1440
Xavier Hutchinson,1435
Jacob Cowing,1420
Mike Williams,1418
Aidan O'Connell,1404
Diontae Johnson,1398
Emanuel Wilson,1386
Tyler Conklin,1377
Jaydon Blue,1377
Khalil Herbert,1375
Alexander Mattison,1365
Dameon Pierce,1365
2027 Mid 4th,1355
Greg Dortch,1353
Ty Johnson,1347
Tyler Higbee,1344
Cam Akers,1327
Darnell Washington,1325
Tahj Washington,1322
Taysom Hill,1321
Jake Bobo,1306
Mason Rudolph,1299
Bub Means,1292
2026 Late 4th,1291
Kendrick Bourne,1288
Devontez Walker,1282
Colby Parkinson,1277
Will Dissly,1270
Ray-Ray McCloud,1270
Daniel Bellinger,1257
Zamir White,1243
Brandin Cooks,1233
Treylon Burks,1224
Grant Calcaterra,1215
Miles Sanders,1214
Noah Brown,1201
Tommy Tremble,1200
Jordan Travis,1196
Israel Abanikanda,1195
Hendon Hooker,1192
Jared Wiley,1190
Brenden Rice,1189
AJ Dillon,1182
Gardner Minshew,1180
Olamide Zaccheaus,1161
2027 Late 4th,1161
Demarcus Robinson,1157
Greg Dulcich,1146
Brevin Jordan,1144
Mason Taylor,1126
Tyler Lockett,1125
Ty Chandler,1124
Chris Rodriguez,1119
JuJu Smith-Schuster,1108
Bo Melton,1106
Drew Lock,1105
Rasheen Ali,1095
Gunnar Helm,1084
Xavier Gipson,1061
KaVontae Turpin,1060
Tyler Shough,1057
Raheem Mostert,1048
Jordan James,1039
Frank Gore,1034
Johnny Wilson,1033
Marquez Valdes-Scantling,1031
Jake Browning,1022
Elijah Higgins,1022
Mack Hollins,1021
Jelani Woods,1018
Davis Allen,1014
Tyler Goodson,1009
Stone Smartt,1001
Michael Carter,996
Sione Vaki,978
Carson Steele,976
Dylan Laube,973
Mason Tipton,968
K.J. Osborn,966
Deuce Vaughn,963
A.T. Perry,962
Tim Patrick,954
Mecole Hardman,954
Foster Moreau,950
Trey Lance,944
Tyler Badie,933
Van Jefferson,932
Terrace Marshall,916
Deshaun Watson,915
Dorian Thompson-Robinson,907
Riley Leonard,905
Allen Lazard,903
Jeremy Ruckert,901
Jamari Thrash,901
Samaje Perine,899
Emari Demercado,895
Eric Gray,890
Tyler Johnson,880
Terrance Ferguson,879
Tyler Huntley,875
Jase McClellan,875
Jacoby Brissett,873
Ainias Smith,870
Trey Sermon,866
David Bell,865
Jaheim Bell,865
Kyle McCord,862
Zay Jones,856
Pierre Strong,856
Isaiah Spiller,854
Clyde Edwards-Helaire,842
Tyquan Thornton,841
Tyler Scott,834
KJ Hamler,827
Tylan Wallace,823
Tyler Boyd,822
Hassan Haskins,822
Brock Wright,820
Donovan Edwards,819
Isaiah Hodgins,818
Cooper Rush,818
Kenny McIntosh,805
Desmond Ridder,803
Rakim Jarrett,802
Gus Edwards,790
Brashard Smith,781
Irv Smith,775
Tyrod Taylor,773
Derius Davis,771
D.J. Chark,766
Skyy Moore,759
Hayden Hurst,757
Joshua Dobbs,756
Marcus Mariota,752
Chris Brooks,752
Kendall Milton,742
Josh Reynolds,731
Ryan Flournoy,726
Lil'Jordan Humphrey,725
LeQuint Allen,715
Josh Oliver,703
Tyson Bagent,701
Adam Trautman,691
Devin Duvernay,682
Josh Whyle,681
Andy Dalton,680
Kalif Raymond,673
Tommy DeVito,671
Sterling Shepard,663
Jarrett Stidham,662
Malik Heath,653
D'Onta Foreman,651
Austin Hooper,648
Cedrick Wilson,643
Craig Reynolds,634
Bailey Zappe,632
Kylen Granson,624
Justyn Ross,620
Kyle Trask,615
Trayveon Williams,612
Justin Watson,588
Peyton Hendershot,585
Davis Mills,577
Tip Reiman,577
Julius Chestnut,562
Jalen Reagor,551
Taylor Heinicke,550
Drew Sample,549
Tory Horton,549
Jake Haener,541
Travis Homer,530
Raheem Blackshear,529
Charlie Kolar,525
Chris Evans,524
Harrison Bryant,522
Oronde Gadsen II,520
DeeJay Dallas,518
David Moore,515
Ronnie Rivers,496
Raheim Sanders,488
Charlie Jones,482
